"admin_lvl1_name";"date";"USAF";"country_iso2_id";"country_name";"admin_lvl1_id";"period_date";"dengue_total_cases";"LAT";"LON";"ELEV(M)";"wban";"yearmoda";"temp";"dewp";"slp";"stp";"visib";"wdsp";"mxspd";"gust";"max";"min";"prcp";"sndp";"frshtt";"predicted";"APE";"AE"
"15";"ampara";"2011-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20110301;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"16";"ampara";"2011-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20110401;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"17";"ampara";"2011-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20110501;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"18";"ampara";"2011-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20110601;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"19";"ampara";"2011-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20110701;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"20";"ampara";"2011-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20110801;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"21";"ampara";"2011-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20110901;26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"22";"ampara";"2011-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20111001;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"23";"ampara";"2011-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20111101;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"24";"ampara";"2011-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20111201;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"25";"ampara";"2012-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20120101;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106.762719363249;0.809537616326247;47.7627193632486
"26";"ampara";"2012-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20120201;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95.7586211591693;0.954257574676924;46.7586211591693
"27";"ampara";"2012-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20120301;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47.9849714372653;0.654654187491908;18.9849714372653
"28";"ampara";"2012-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20120401;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28.3813771635063;0.669492774323898;11.3813771635063
"29";"ampara";"2012-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20120501;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.6412035785741;0.46318698133632;14.3587964214259
"30";"ampara";"2012-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20120601;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.2269253782875;0.374392773112829;14.2269253782875
"31";"ampara";"2012-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20120701;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.4799349866529;0.197896447719662;7.52006501334715
"32";"ampara";"2012-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20120801;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.8655747567551;0.536065614864796;12.8655747567551
"33";"ampara";"2012-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20120901;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;2.25;27
"34";"ampara";"2012-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20121001;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.94428678567093;0.759264036797851;25.0557132143291
"35";"ampara";"2012-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20121101;83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38.1355531969507;0.540535503651197;44.8644468030493
"36";"ampara";"2012-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20121201;144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101.112073781494;0.297832820961846;42.8879262185059
"37";"ampara";"2013-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20130101;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;165.446920435033;0.531915929954012;57.4469204350333
"38";"ampara";"2013-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20130201;159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;0.383647798742138;61
"39";"ampara";"2013-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20130301;158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;139;0.120253164556962;19
"40";"ampara";"2013-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20130401;51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146;1.86274509803922;95
"41";"ampara";"2013-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20130501;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65;0.226415094339623;12
"42";"ampara";"2013-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20130601;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60;1.22222222222222;33
"43";"ampara";"2013-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20130701;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;0.228571428571429;8.00000000000001
"44";"ampara";"2013-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20130801;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;0.3;9
"45";"ampara";"2013-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20130901;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;0.379310344827586;11
"46";"ampara";"2013-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20131001;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50;1.27272727272727;28
"47";"ampara";"2013-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20131101;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;1;36
"48";"ampara";"2013-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20131201;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97;1.55263157894737;59
"49";"ampara";"2014-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20140101;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.6159660472797;0.223999001390579;7.6159660472797
"50";"ampara";"2014-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20140201;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.9309469980118;0.35467667850042;9.93094699801177
"51";"ampara";"2014-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20140301;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.4171709097273;0.473507768623968;10.4171709097273
"52";"ampara";"2014-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20140401;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.1555440583448;0.00740685992117918;0.155544058344763
"53";"ampara";"2014-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20140501;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.2033156315122;0.251729050684734;6.79668436848783
"54";"ampara";"2014-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20140601;49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28.1050467920637;0.426427616488496;20.8949532079363
"55";"ampara";"2014-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20140701;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.5406070060438;0.840735964501566;23.5406070060438
"56";"ampara";"2014-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20140801;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22.7934212519509;0.366849409668031;13.2065787480491
"57";"ampara";"2014-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20140901;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.2539353439763;1.61692902293175;24.2539353439763
"58";"ampara";"2014-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20141001;43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.1469523871694;0.5314662235542;22.8530476128306
"59";"ampara";"2014-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20141101;219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.4767100083309;0.792343789916297;173.523289991669
"60";"ampara";"2014-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20141201;153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225.930323205716;0.476668779122324;72.9303232057156
"61";"ampara";"2015-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20150101;238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;136.931776590701;0.424656400879407;101.068223409299
"62";"ampara";"2015-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20150201;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;218.171056459901;1.37142452673805;126.171056459901
"63";"ampara";"2015-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20150301;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84.7669024879713;1.42191149965632;49.7669024879713
"64";"ampara";"2015-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20150401;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.6851833484622;0.300705554835133;6.31481665153779
"65";"ampara";"2015-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20150501;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.3286402448617;0.372687051621715;12.6713597551383
"66";"ampara";"2015-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20150601;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.6161694165278;0.343434622018848;9.61616941652775
"67";"ampara";"2015-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20150701;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.743561207327;0.749621247489825;12.743561207327
"68";"ampara";"2015-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20150801;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.7514131985083;0.193117581885986;4.2485868014917
"69";"ampara";"2015-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20150901;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.7378272538713;0.0914645923090168;1.73782725387132
"70";"ampara";"2015-10-01";NA;"LKA";"Sri Lanka";"LK.AP";20151001;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.2427794767454;3.62427794767454;36.2427794767454
"71";"ampara";"2015-11-01";NA;"LKA";"Sri Lanka";"LK.AP";20151101;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;146.182502803184;4.84730011212737;121.182502803184
"72";"ampara";"2015-12-01";NA;"LKA";"Sri Lanka";"LK.AP";20151201;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.8702003797374;0.486403119066602;31.1297996202626
"73";"ampara";"2016-01-01";NA;"LKA";"Sri Lanka";"LK.AP";20160101;160;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"74";"ampara";"2016-02-01";NA;"LKA";"Sri Lanka";"LK.AP";20160201;146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"75";"ampara";"2016-03-01";NA;"LKA";"Sri Lanka";"LK.AP";20160301;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"76";"ampara";"2016-04-01";NA;"LKA";"Sri Lanka";"LK.AP";20160401;48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";"ampara";"2016-05-01";NA;"LKA";"Sri Lanka";"LK.AP";20160501;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";"ampara";"2016-06-01";NA;"LKA";"Sri Lanka";"LK.AP";20160601;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"ampara";"2016-07-01";NA;"LKA";"Sri Lanka";"LK.AP";20160701;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";"ampara";"2016-08-01";NA;"LKA";"Sri Lanka";"LK.AP";20160801;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"ampara";"2016-09-01";NA;"LKA";"Sri Lanka";"LK.AP";20160901;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"anuradhapura";"2010-01-01";434210;"LKA";"Sri Lanka";"LK.AD";20100101;267;8.301;80.428;98.8;99999;20100101;77.4;71.6;1011;1000.8;9.3;1.1;2.9;999.9;86;72;0;999.9;0;NA;NA;NA
"83";"anuradhapura";"2010-02-01";434210;"LKA";"Sri Lanka";"LK.AD";20100201;296;8.301;80.428;98.8;99999;20100201;79.4;72.4;1012.8;1002.6;9.3;0.6;1.9;999.9;88;74;0;999.9;0;NA;NA;NA
"84";"anuradhapura";"2010-03-01";434210;"LKA";"Sri Lanka";"LK.AD";20100301;131;8.301;80.428;98.8;99999;20100301;81.7;69.2;1012.7;1002.5;11.5;0.4;1.9;999.9;94;72.7;0;999.9;0;NA;NA;NA
"85";"anuradhapura";"2010-04-01";434210;"LKA";"Sri Lanka";"LK.AD";20100401;48;8.301;80.428;98.8;99999;20100401;86.9;74.9;1009.1;998.9;9.8;1.4;2.9;999.9;98;78;0;999.9;0;NA;NA;NA
"86";"anuradhapura";"2010-05-01";434210;"LKA";"Sri Lanka";"LK.AD";20100501;21;8.301;80.428;98.8;99999;20100501;82;76.8;1010.2;1000;9.8;0.6;1.9;999.9;89.6;74;2.34;999.9;10;NA;NA;NA
"87";"anuradhapura";"2010-06-01";434210;"LKA";"Sri Lanka";"LK.AD";20100601;38;8.301;80.428;98.8;99999;20100601;85;76.4;1008.1;997.9;11.7;3.3;4.1;999.9;95;78;0;999.9;0;NA;NA;NA
"88";"anuradhapura";"2010-07-01";434210;"LKA";"Sri Lanka";"LK.AD";20100701;83;8.301;80.428;98.8;99999;20100701;82.2;73.4;1006.4;996.2;10.1;5.3;8.9;999.9;90;77;0;999.9;0;NA;NA;NA
"89";"anuradhapura";"2010-08-01";434210;"LKA";"Sri Lanka";"LK.AD";20100801;67;8.301;80.428;98.8;99999;20100801;84.3;73.2;1008.5;998.3;10.1;7.7;40;999.9;97;76;0;999.9;0;NA;NA;NA
"90";"anuradhapura";"2010-09-01";434210;"LKA";"Sri Lanka";"LK.AD";20100901;60;8.301;80.428;98.8;99999;20100901;82.8;71.5;1008.7;998.5;9.3;1.6;4.1;999.9;93;74;0;999.9;0;NA;NA;NA
"91";"anuradhapura";"2010-10-01";434210;"LKA";"Sri Lanka";"LK.AD";20101001;33;8.301;80.428;98.8;99999;20101001;78.4;74.7;1006.3;996.1;10.1;0.2;1;999.9;90;74;2.79;999.9;10000;NA;NA;NA
"92";"anuradhapura";"2010-11-01";434210;"LKA";"Sri Lanka";"LK.AD";20101101;26;8.301;80.428;98.8;99999;20101101;80.4;74.4;1007.2;997;10.1;1.5;2.9;999.9;89;75;0.02;999.9;0;NA;NA;NA
"93";"anuradhapura";"2010-12-01";434210;"LKA";"Sri Lanka";"LK.AD";20101201;40;8.301;80.428;98.8;99999;20101201;76.5;74.5;1007.6;997.4;9.3;0;999.9;999.9;81;73;2.71;999.9;10000;NA;NA;NA
"94";"anuradhapura";"2011-01-01";434210;"LKA";"Sri Lanka";"LK.AD";20110101;21;8.301;80.428;98.8;99999;20110101;76.9;73;1008.1;997.8;9.3;0.5;1.9;999.9;85;73;0.09;999.9;10000;NA;NA;NA
"95";"anuradhapura";"2011-02-01";434210;"LKA";"Sri Lanka";"LK.AD";20110201;18;8.301;80.428;98.8;99999;20110201;74.8;72.6;1010.6;1000.4;9.3;1.1;2.9;999.9;80;73;0.55;999.9;10000;NA;NA;NA
"96";"anuradhapura";"2011-03-01";434210;"LKA";"Sri Lanka";"LK.AD";20110301;14;8.301;80.428;98.8;99999;20110301;76.2;73.3;1010.3;1000.1;10.1;0;999.9;999.9;83;72.7;0.23;999.9;10010;NA;NA;NA
"97";"anuradhapura";"2011-04-01";434210;"LKA";"Sri Lanka";"LK.AD";20110401;21;8.301;80.428;98.8;99999;20110401;83.8;73.6;1010.1;999.9;9.3;0.6;1.9;999.9;97;75;0;999.9;10;NA;NA;NA
"98";"anuradhapura";"2011-05-01";434210;"LKA";"Sri Lanka";"LK.AD";20110501;31;8.301;80.428;98.8;99999;20110501;84.1;75.7;1008;997.8;10.1;1.8;2.9;999.9;92;79;0;999.9;0;NA;NA;NA
"99";"anuradhapura";"2011-06-01";434210;"LKA";"Sri Lanka";"LK.AD";20110601;39;8.301;80.428;98.8;99999;20110601;81.5;74.9;1007.7;997;10.1;2.7;5.1;999.9;90;77;0;999.9;10000;NA;NA;NA
"100";"anuradhapura";"2011-07-01";434210;"LKA";"Sri Lanka";"LK.AD";20110701;43;8.301;80.428;98.8;99999;20110701;84.2;73.5;1007.3;997.1;9.3;2.5;2.9;999.9;94;77;0;999.9;0;NA;NA;NA
"101";"anuradhapura";"2011-08-01";434210;"LKA";"Sri Lanka";"LK.AD";20110801;21;8.301;80.428;98.8;99999;20110801;84;73;1006.7;996.5;9.3;3.1;4.1;999.9;95;78;0;999.9;0;NA;NA;NA
"102";"anuradhapura";"2011-09-01";434210;"LKA";"Sri Lanka";"LK.AD";20110901;22;8.301;80.428;98.8;99999;20110901;83.3;72.7;1006.4;996.2;9.3;3.3;9.9;999.9;92;77;0;999.9;0;NA;NA;NA
"103";"anuradhapura";"2011-10-01";434210;"LKA";"Sri Lanka";"LK.AD";20111001;24;8.301;80.428;98.8;99999;20111001;85.2;73.4;1008.9;998.6;10.9;1.5;1.9;999.9;96;77;0;999.9;0;NA;NA;NA
"104";"anuradhapura";"2011-11-01";434210;"LKA";"Sri Lanka";"LK.AD";20111101;12;8.301;80.428;98.8;99999;20111101;78.9;74.4;1008.6;998.4;9.3;0.5;1;999.9;88;74;0.06;999.9;10000;NA;NA;NA
"105";"anuradhapura";"2011-12-01";434210;"LKA";"Sri Lanka";"LK.AD";20111201;33;8.301;80.428;98.8;99999;20111201;79.4;74.7;1009.7;999.5;9.3;0.2;1;999.9;87;75;0.18;999.9;10000;NA;NA;NA
"106";"anuradhapura";"2012-01-01";434210;"LKA";"Sri Lanka";"LK.AD";20120101;38;8.301;80.428;98.8;99999;20120101;78.3;70.1;1011;1000.8;9.3;0.5;1.9;999.9;89;69;0;999.9;0;33;0.131578947368421;5
"107";"anuradhapura";"2012-02-01";434210;"LKA";"Sri Lanka";"LK.AD";20120201;37;8.301;80.428;98.8;99999;20120201;77.4;69;1011.4;1001.5;9.3;1.6;2.9;999.9;86;70;0;999.9;0;38;0.027027027027027;1
"108";"anuradhapura";"2012-03-01";434210;"LKA";"Sri Lanka";"LK.AD";20120301;36;8.301;80.428;98.8;99999;20120301;83.5;74;1007.9;997.7;10.9;0.4;1;999.9;93;74;0;999.9;0;37;0.0277777777777778;1
"109";"anuradhapura";"2012-04-01";434210;"LKA";"Sri Lanka";"LK.AD";20120401;26;8.301;80.428;98.8;99999;20120401;82.1;73.8;1010.7;1000.5;9.3;0.9;4.1;999.9;94;74;0.03;999.9;10;36;0.384615384615385;10
"110";"anuradhapura";"2012-05-01";434210;"LKA";"Sri Lanka";"LK.AD";20120501;29;8.301;80.428;98.8;99999;20120501;83.2;75.3;1008.1;997.9;10.1;1.9;2.9;999.9;91;77;0;999.9;0;26;0.103448275862069;3
"111";"anuradhapura";"2012-06-01";434210;"LKA";"Sri Lanka";"LK.AD";20120601;56;8.301;80.428;98.8;99999;20120601;85.4;75.4;1005.5;995.3;9.3;3.8;8;999.9;94;79;0;999.9;0;37;0.339285714285714;19
"112";"anuradhapura";"2012-07-01";434210;"LKA";"Sri Lanka";"LK.AD";20120701;31;8.301;80.428;98.8;99999;20120701;83.1;74.5;1005.2;995.1;11.2;4;6;999.9;91;77;0;999.9;0;56;0.806451612903226;25
"113";"anuradhapura";"2012-08-01";434210;"LKA";"Sri Lanka";"LK.AD";20120801;34;8.301;80.428;98.8;99999;20120801;84.4;71;1009.7;999.5;9.3;2.3;4.1;999.9;95;76;0;999.9;0;31;0.0882352941176471;3
"114";"anuradhapura";"2012-09-01";434210;"LKA";"Sri Lanka";"LK.AD";20120901;26;8.301;80.428;98.8;99999;20120901;84.7;73.3;1007.9;997.7;8.5;2.1;5.1;999.9;95;76;0;999.9;0;35;0.346153846153846;9
"115";"anuradhapura";"2012-10-01";434210;"LKA";"Sri Lanka";"LK.AD";20121001;27;8.301;80.428;98.8;99999;20121001;84.6;71.2;1009.5;999.3;9.3;1.8;2.9;999.9;96;76;0;999.9;0;26;0.037037037037037;1
